n,p,d,loss_trend,CV_probability
30,30,30,"tensor(0.0026, dtype=torch.float64)",0.9500000000000003
60,30,30,0.0,1.0000000000000002
90,30,30,0.0,1.0000000000000002
120,30,30,0.0,1.0000000000000002
150,30,30,"tensor(0.0025, dtype=torch.float64)",0.7000000000000001
180,30,30,"tensor(0.0057, dtype=torch.float64)",0.2
210,30,30,"tensor(0.0112, dtype=torch.float64)",0.0
240,30,30,"tensor(0.0175, dtype=torch.float64)",0.0
270,30,30,"tensor(0.0371, dtype=torch.float64)",0.0
300,30,30,"tensor(0.0504, dtype=torch.float64)",0.0
330,30,30,"tensor(0.0774, dtype=torch.float64)",0.0
360,30,30,"tensor(0.1022, dtype=torch.float64)",0.0
390,30,30,"tensor(0.1368, dtype=torch.float64)",0.0
420,30,30,"tensor(0.1527, dtype=torch.float64)",0.0
450,30,30,"tensor(0.1863, dtype=torch.float64)",0.0
480,30,30,"tensor(0.2185, dtype=torch.float64)",0.0
510,30,30,"tensor(0.2441, dtype=torch.float64)",0.0
540,30,30,"tensor(0.2668, dtype=torch.float64)",0.0
570,30,30,"tensor(0.3053, dtype=torch.float64)",0.0
600,30,30,"tensor(0.3142, dtype=torch.float64)",0.0
630,30,30,"tensor(0.3323, dtype=torch.float64)",0.0
660,30,30,"tensor(0.3476, dtype=torch.float64)",0.0
690,30,30,"tensor(0.3670, dtype=torch.float64)",0.0
