n,d,log_speed,log_avg_speed,log_lower,log_upper
1000,2000,-4.447771872219269,-4.0000023528027775,-5.162528787323201,-0.5792816583977974
1100,2000,-4.483981249218792,-4.044790815715288,-5.198369024806733,-0.6309265526850538
1200,2000,-4.558556067980954,-4.105615462114597,-5.2284585750751535,-0.6738317618265857
1300,2000,-4.595953734462156,-4.140356424026536,-5.271077554443789,-0.7152768002716269
1400,2000,-4.67766159138082,-4.198390384052258,-5.364370781659472,-0.7543425589377526
1500,2000,-4.756383331833791,-4.2517535842255905,-5.445398263171445,-0.7831729798477346
1600,2000,-4.772997869591218,-4.282848766819659,-5.438035804713047,-0.8194742734626876
1700,2000,-4.832966871768399,-4.324766906543435,-5.487096886916836,-0.8504083703031015
1800,2000,-4.860039224680639,-4.347315909641908,-5.53402124282319,-0.8789669536556738
1900,2000,-4.891873670795013,-4.381653276713574,-5.581099436702978,-0.9012864449538921
2000,2000,-4.95096428303729,-4.422004838913117,-5.623573154492207,-0.9315786147355333
