n,d,p,loss_trend,CV_probability
300,30,390,0.0,1.0000000000000002
310,30,390,0.0,1.0000000000000002
320,30,390,0.0,1.0000000000000002
330,30,390,0.0,1.0000000000000002
340,30,390,0.0,1.0000000000000002
350,30,390,0.0,1.0000000000000002
360,30,390,"tensor(0.0003, dtype=torch.float64)",0.8500000000000002
370,30,390,"tensor(0.0007, dtype=torch.float64)",0.8000000000000002
380,30,390,"tensor(0.0018, dtype=torch.float64)",0.49999999999999994
390,30,390,"tensor(0.0063, dtype=torch.float64)",0.25
400,30,390,"tensor(0.0133, dtype=torch.float64)",0.1
410,30,390,"tensor(0.0097, dtype=torch.float64)",0.25
420,30,390,"tensor(0.0124, dtype=torch.float64)",0.05
430,30,390,"tensor(0.0187, dtype=torch.float64)",0.0
440,30,390,"tensor(0.0221, dtype=torch.float64)",0.0
450,30,390,"tensor(0.0298, dtype=torch.float64)",0.0
