d,n,p,loss_trend,CV_probability
60,60,30,0.0,1.0000000000000002
60,120,30,0.00036409620710876114,0.9500000000000003
60,180,30,0.0005142115223490268,0.9000000000000002
60,240,30,0.00047874496429201535,0.8500000000000002
60,300,30,0.0,1.0000000000000002
60,360,30,0.0,1.0000000000000002
60,420,30,0.0,1.0000000000000002
60,480,30,0.0002231956577763049,0.9000000000000002
60,540,30,0.0011731364122724891,0.8000000000000002
60,600,30,0.002556286547141127,0.39999999999999997
60,660,30,0.006170132739538168,0.05
60,720,30,0.00945790875421754,0.0
60,780,30,0.012553596563742525,0.0
60,840,30,0.02127853223055556,0.0
60,900,30,0.02838807556673614,0.0
60,960,30,0.03821500113689271,0.0
60,1020,30,0.04982907413729104,0.0
60,1080,30,0.06392840483696885,0.0
60,1140,30,0.0837360038716266,0.0
60,1200,30,0.09764449634178707,0.0
60,1260,30,0.12171956761398985,0.0
60,1320,30,0.13452735450982428,0.0
60,1380,30,0.1536769986104659,0.0
60,1440,30,0.1676948063752046,0.0
60,1500,30,0.1812542154296079,0.0
60,1560,30,0.2034068575620346,0.0
60,1620,30,0.20509319383256322,0.0
