d,n,p,loss_trend,CV_probability
70,70,30,0.0007674911282396714,0.9000000000000002
70,140,30,0.0004637335773512764,0.9000000000000002
70,210,30,0.0,1.0000000000000002
70,280,30,0.00012124822764094257,0.9500000000000003
70,350,30,0.00010802343966434481,0.9500000000000003
70,420,30,0.00015733007508330864,0.9500000000000003
70,490,30,0.0,1.0000000000000002
70,560,30,9.181346907842676e-05,0.9500000000000003
70,630,30,0.0,1.0000000000000002
70,700,30,0.00016880341591186406,0.9500000000000003
70,770,30,0.0019546234686119886,0.65
70,840,30,0.002718757651837611,0.39999999999999997
70,910,30,0.005399862725466676,0.0
70,980,30,0.009706622985019567,0.0
70,1050,30,0.01814116132521223,0.0
70,1120,30,0.024179174696890477,0.0
70,1190,30,0.030185647141753723,0.0
70,1260,30,0.04641992296591083,0.0
70,1330,30,0.05514707292959226,0.0
70,1400,30,0.07146517483350824,0.0
70,1470,30,0.08607429632835908,0.0
70,1540,30,0.09646852371440824,0.0
70,1610,30,0.1123047829704699,0.0
70,1680,30,0.13073106509343202,0.0
70,1750,30,0.1440708685136013,0.0
70,1820,30,0.1593031923995908,0.0
70,1890,30,0.16701967147746832,0.0
70,1960,30,0.1807610427626959,0.0
