d,n,p,loss_trend,CV_probability
20,20,30,0.0,1.0000000000000002
20,40,30,0.0,1.0000000000000002
20,60,30,0.0022791828650125913,0.8500000000000002
20,80,30,0.005405214201430074,0.49999999999999994
20,100,30,0.01673575884372489,0.05
20,120,30,0.027980208660850416,0.0
20,140,30,0.04469373170069787,0.0
20,160,30,0.09045386690725749,0.0
20,180,30,0.11983043449959029,0.0
20,200,30,0.14634282516243877,0.0
20,220,30,0.19298909972865722,0.0
20,240,30,0.23293726991340072,0.0
20,260,30,0.27593750712714993,0.0
20,280,30,0.3061475251292698,0.0
20,300,30,0.3368332900165484,0.0
20,320,30,0.38591580299721234,0.0
20,340,30,0.37106043393688015,0.0
20,360,30,0.38752981035006234,0.0
20,380,30,0.4021768659310815,0.0
20,400,30,0.4675895717839592,0.0
