n,d,p,loss_trend,CV_probability
300,30,360,0.0,1.0000000000000002
310,30,360,0.0,1.0000000000000002
320,30,360,0.0,1.0000000000000002
330,30,360,0.0,1.0000000000000002
340,30,360,0.0,1.0000000000000002
350,30,360,0.0,1.0000000000000002
360,30,360,"tensor(0.0001, dtype=torch.float64)",0.9500000000000003
370,30,360,"tensor(0.0005, dtype=torch.float64)",0.7500000000000001
380,30,360,"tensor(0.0023, dtype=torch.float64)",0.39999999999999997
390,30,360,"tensor(0.0039, dtype=torch.float64)",0.39999999999999997
400,30,360,"tensor(0.0044, dtype=torch.float64)",0.2
410,30,360,"tensor(0.0123, dtype=torch.float64)",0.0
420,30,360,"tensor(0.0136, dtype=torch.float64)",0.0
430,30,360,"tensor(0.0179, dtype=torch.float64)",0.0
440,30,360,"tensor(0.0275, dtype=torch.float64)",0.0
450,30,360,"tensor(0.0324, dtype=torch.float64)",0.0
