d,n,p,loss_trend,CV_probability
40,40,30,0.0,1.0000000000000002
40,80,30,0.0008867566752250281,0.9500000000000003
40,120,30,0.0010284208591590225,0.9000000000000002
40,160,30,0.0,1.0000000000000002
40,200,30,0.0006857148514702508,0.8500000000000002
40,240,30,0.0006682178489998698,0.8500000000000002
40,280,30,0.004356480689492106,0.15000000000000002
40,320,30,0.007296037848924201,0.05
40,360,30,0.010520419202718359,0.0
40,400,30,0.016877837413262896,0.0
40,440,30,0.02968221225874586,0.0
40,480,30,0.04231977203613666,0.0
40,520,30,0.06010003564666178,0.0
40,560,30,0.07991271243514483,0.0
40,600,30,0.1073091708912862,0.0
40,640,30,0.13030049015709952,0.0
40,680,30,0.14961805348337187,0.0
40,720,30,0.17144439488894886,0.0
40,760,30,0.19557129811809998,0.0
40,800,30,0.214110037265344,0.0
40,840,30,0.24379811124076908,0.0
40,880,30,0.2600433021083736,0.0
40,920,30,0.2748274245760532,0.0
40,960,30,0.28140570176080215,0.0
40,1000,30,0.29976654081618664,0.0
