d,n,p,loss_trend,CV_probability
80,80,30,0.0013607417240537787,0.9000000000000002
80,160,30,0.00014898247990939486,0.9500000000000003
80,240,30,0.00024548192767701136,0.9500000000000003
80,320,30,0.0,1.0000000000000002
80,400,30,0.00019602838561638014,0.9000000000000002
80,480,30,0.00010044138831113423,0.9500000000000003
80,560,30,0.0,1.0000000000000002
80,640,30,0.0,1.0000000000000002
80,720,30,0.0,1.0000000000000002
80,800,30,0.0,1.0000000000000002
80,880,30,0.0,1.0000000000000002
80,960,30,0.0004034988955527934,0.7500000000000001
80,1040,30,0.0027640013047776635,0.2
80,1120,30,0.003963002586878952,0.0
80,1200,30,0.008435571713533926,0.0
80,1280,30,0.01674347168880797,0.0
80,1360,30,0.020408348376044452,0.0
80,1440,30,0.028611177044761654,0.0
80,1520,30,0.03951145648490797,0.0
80,1600,30,0.052912064264158454,0.0
80,1680,30,0.06472380141290017,0.0
80,1760,30,0.07519151280094634,0.0
80,1840,30,0.08194210702158762,0.0
80,1920,30,0.099496939585413,0.0
80,2000,30,0.11444367538819313,0.0
80,2080,30,0.12313628486193856,0.0
80,2160,30,0.1357264245251185,0.0
80,2240,30,0.15745099831271275,0.0
