d,n,p,loss_trend,CV_probability
90,90,30,0.000254906721707555,0.9500000000000003
90,180,30,0.0003134847148115816,0.9000000000000002
90,270,30,0.00022162272595880572,0.9500000000000003
90,360,30,0.0,1.0000000000000002
90,450,30,0.0,1.0000000000000002
90,540,30,0.0,1.0000000000000002
90,630,30,0.0,1.0000000000000002
90,720,30,0.0,1.0000000000000002
90,810,30,8.960605017256978e-05,0.9500000000000003
90,900,30,9.905194715856214e-05,0.9500000000000003
90,990,30,0.0,1.0000000000000002
90,1080,30,0.0004918765842597059,0.8500000000000002
90,1170,30,0.00030670183631071105,0.35
90,1260,30,0.0009768491902841178,0.0
90,1350,30,0.00192434149218368,0.0
90,1440,30,0.007498235384692098,0.0
90,1530,30,0.014792105125421912,0.0
90,1620,30,0.01820873797543007,0.0
90,1710,30,0.03188615322101801,0.0
90,1800,30,0.03585679255850419,0.0
90,1890,30,0.046328151254068896,0.0
90,1980,30,0.05199623214746473,0.0
90,2070,30,0.07099941208554117,0.0
90,2160,30,0.0769308621529814,0.0
90,2250,30,0.09354599384027239,0.0
90,2340,30,0.10325466955964888,0.0
90,2430,30,0.1135742205069262,0.0
90,2520,30,0.13100360841375683,0.0
