d,n,p,loss_trend,CV_probability
30,30,30,0.0007766847240914299,0.9500000000000003
30,60,30,0.0014044691052203047,0.9500000000000003
30,90,30,0.0006616741566504451,0.9500000000000003
30,120,30,0.0006721792088346536,0.8500000000000002
30,150,30,0.0027609659863004265,0.44999999999999996
30,180,30,0.00744337924644263,0.15000000000000002
30,210,30,0.011795264769575596,0.0
30,240,30,0.01824570832066427,0.0
30,270,30,0.031068110801141254,0.0
30,300,30,0.0448214690880344,0.0
30,330,30,0.07942817072025901,0.0
30,360,30,0.10286535171068294,0.0
30,390,30,0.1297778595500979,0.0
30,420,30,0.148085377330718,0.0
30,450,30,0.1941776658705174,0.0
30,480,30,0.2151968591291883,0.0
30,510,30,0.24705781991276754,0.0
30,540,30,0.2754194645410417,0.0
30,570,30,0.28082766586334035,0.0
30,600,30,0.32896128482963266,0.0
30,630,30,0.32100725702003535,0.0
30,660,30,0.3457317045826842,0.0
30,690,30,0.3680544710064003,0.0
30,720,30,0.378546869816764,0.0
