d,n,p,loss_trend,CV_probability
50,50,30,0.0,1.0000000000000002
50,100,30,0.0006640569875642854,0.9000000000000002
50,150,30,0.0002618051685494998,0.9500000000000003
50,200,30,0.0,1.0000000000000002
50,250,30,0.00015717145443943774,0.9500000000000003
50,300,30,0.00025508287754726815,0.9500000000000003
50,350,30,0.0001838048558273457,0.9000000000000002
50,400,30,0.002371124376268756,0.39999999999999997
50,450,30,0.0027000455819295175,0.39999999999999997
50,500,30,0.007437431795230659,0.05
50,550,30,0.01219935967333131,0.0
50,600,30,0.018812532990883788,0.0
50,650,30,0.029676971150280576,0.0
50,700,30,0.03791826364465614,0.0
50,750,30,0.05583966006064532,0.0
50,800,30,0.06924736459695117,0.0
50,850,30,0.08484248990581737,0.0
50,900,30,0.10521760529001109,0.0
50,950,30,0.12853883270300567,0.0
50,1000,30,0.14966116394452186,0.0
50,1050,30,0.16982045582193986,0.0
50,1100,30,0.1836367717377215,0.0
50,1150,30,0.20436027742502125,0.0
50,1200,30,0.2186533132508167,0.0
50,1250,30,0.2392553467095898,0.0
50,1300,30,0.23983152609127392,0.0
